"15" "26" "30" "230" "64" "72" "74" "105" "108" "113" "114" "115" "125" "129" "135" "140" "143" "160" "163" "166" "186" "187" "191" "194" "196" "199" "200" "212" "219" "222" "234" "56" "57" "193" "60" "61" "62" "236" "49" "52" "417" "441" "104"
"Fragaria_vesca" 0 0 0 0 0 1 76 1 96 5848 5 2720 0 73 0 0 0 66 344 365 0 0 691 0 3 396 0 0 115 0 0 0 0 0 0 0 9 0 0 0 0 0 15
"Geranium_pratense" 0 0 0 0 0 0 0 0 4 975 201 229 0 0 0 0 71 0 480 329 0 0 47 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 151 0 0
"Geum_rivale" 0 0 0 0 0 39 0 0 14 2733 5 915 18 0 0 84 0 0 0 298 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61
"Hypericum_maculatum" 0 0 0 0 22 0 0 1 209 10656 24 3674 0 0 0 0 0 197 0 306 49 0 56 0 0 194 0 0 263 0 0 0 2 0 0 0 0 0 0 0 0 0 2
"Veronica_chamaedrus" 0 0 0 0 0 0 235 0 8 2269 3 190 0 0 0 0 1 0 412 255 0 0 1144 0 9 0 0 0 111 0 0 0 15 3 0 0 0 0 0 0 261 0 0
"Galeobdolon_luteum" 0 0 1 0 62 0 55 1 67 2144 7 1984 0 0 0 0 0 0 459 2224 0 133 0 0 5 66 0 0 0 0 0 0 45 27 64 0 117 0 0 0 99 0 427
"Hepatica_nobilis" 0 20 0 2 278 38 168 1 34 2958 7 902 108 49 0 0 62 144 13 713 5 60 2165 2 12 4497 2 22 341 22 1 3 16 12 0 0 42 0 0 0 37 60 809
"Oxalis_acetosella" 0 0 66 0 49 0 368 53 169 9602 26 3539 58 0 0 0 0 77 1445 1963 179 117 604 1 41 714 25 35 139 10 0 5 53 17 35 0 0 0 0 0 762 0 71
"Paris_quadrifolia" 0 0 13 0 107 0 0 1 17 3696 268 652 0 300 0 0 0 459 5899 1874 551 0 1 0 132 257 0 0 0 0 0 1 36 17 5 0 23 10 0 0 2862 0 168
"Viola_mirabilis" 7 63 87 0 83 534 179 1 75 4649 9 2091 14 0 37 0 60 281 17 2072 0 134 2226 1 17 836 0 157 481 6 0 0 15 9 0 9 77 0 11 3 8 30 83
